name	face	image	1	0
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33413_17805.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33413.jpeg	data/training/1/Don_Cheadle_33413_17805.jpg	data/training/0/Don_Cheadle_33413.jpg
Cary_Elwes	actors/faces/Cary_Elwes/Cary_Elwes_18157_9874.jpeg	actors/images/Cary_Elwes/Cary_Elwes_18157.jpeg	data/training/1/Cary_Elwes_18157_9874.jpg	data/training/0/Cary_Elwes_18157.jpg
Christopher_Lloyd	actors/faces/Christopher_Lloyd/Christopher_Lloyd_23438_12493.jpeg	actors/images/Christopher_Lloyd/Christopher_Lloyd_23438.jpeg	data/training/1/Christopher_Lloyd_23438_12493.jpg	data/training/0/Christopher_Lloyd_23438.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_29218_15649.jpeg	actors/images/David_Boreanaz/David_Boreanaz_29218.jpeg	data/training/1/David_Boreanaz_29218_15649.jpg	data/training/0/David_Boreanaz_29218.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44644_24054.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44644.jpeg	data/training/1/Hugo_Weaving_44644_24054.jpg	data/training/0/Hugo_Weaving_44644.jpg
Alan_Arkin	actors/faces/Alan_Arkin/Alan_Arkin_2658_1533.jpeg	actors/images/Alan_Arkin/Alan_Arkin_2658.jpeg	data/training/1/Alan_Arkin_2658_1533.jpg	data/training/0/Alan_Arkin_2658.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38397_20400.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38397.jpeg	data/training/1/Gabriel_Macht_38397_20400.jpg	data/training/0/Gabriel_Macht_38397.jpg
Michael_Douglas	actors/faces/Michael_Douglas/Michael_Douglas_81299_43463.jpeg	actors/images/Michael_Douglas/Michael_Douglas_81299.jpeg	data/training/1/Michael_Douglas_81299_43463.jpg	data/training/0/Michael_Douglas_81299.jpg
Kevin_Costner	actors/faces/Kevin_Costner/Kevin_Costner_70620_37902.jpeg	actors/images/Kevin_Costner/Kevin_Costner_70620.jpeg	data/training/1/Kevin_Costner_70620_37902.jpg	data/training/0/Kevin_Costner_70620.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60647_32538.jpeg	actors/images/John_Cusack/John_Cusack_60647.jpeg	data/training/1/John_Cusack_60647_32538.jpg	data/training/0/John_Cusack_60647.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_103995_53497.jpeg	actors/images/Simon_Pegg/Simon_Pegg_103995.jpeg	data/training/1/Simon_Pegg_103995_53497.jpg	data/training/0/Simon_Pegg_103995.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36645_19253.jpeg	actors/images/Eric_Dane/Eric_Dane_36645.jpeg	data/training/1/Eric_Dane_36645_19253.jpg	data/training/0/Eric_Dane_36645.jpg
Daniel_Craig	actors/faces/Daniel_Craig/Daniel_Craig_26690_14243.jpeg	actors/images/Daniel_Craig/Daniel_Craig_26690.jpeg	data/training/1/Daniel_Craig_26690_14243.jpg	data/training/0/Daniel_Craig_26690.jpg
Dan_Lauria	actors/faces/Dan_Lauria/Dan_Lauria_26263_14034.jpeg	actors/images/Dan_Lauria/Dan_Lauria_26263.jpeg	data/training/1/Dan_Lauria_26263_14034.jpg	data/training/0/Dan_Lauria_26263.jpg
Brad_Pitt	actors/faces/Brad_Pitt/Brad_Pitt_14119_8156.jpeg	actors/images/Brad_Pitt/Brad_Pitt_14119.jpeg	data/training/1/Brad_Pitt_14119_8156.jpg	data/training/0/Brad_Pitt_14119.jpg
Hal_Holbrook	actors/faces/Hal_Holbrook/Hal_Holbrook_41713_22270.jpeg	actors/images/Hal_Holbrook/Hal_Holbrook_41713.jpeg	data/training/1/Hal_Holbrook_41713_22270.jpg	data/training/0/Hal_Holbrook_41713.jpg
John_Travolta	actors/faces/John_Travolta/John_Travolta_62467_33398.jpeg	actors/images/John_Travolta/John_Travolta_62467.jpeg	data/training/1/John_Travolta_62467_33398.jpg	data/training/0/John_Travolta_62467.jpg
Emile_Hirsch	actors/faces/Emile_Hirsch/Emile_Hirsch_36008_18841.jpeg	actors/images/Emile_Hirsch/Emile_Hirsch_36008.jpeg	data/training/1/Emile_Hirsch_36008_18841.jpg	data/training/0/Emile_Hirsch_36008.jpg
Kevin_Bacon	actors/faces/Kevin_Bacon/Kevin_Bacon_69927_37482.jpeg	actors/images/Kevin_Bacon/Kevin_Bacon_69927.jpeg	data/training/1/Kevin_Bacon_69927_37482.jpg	data/training/0/Kevin_Bacon_69927.jpg
Matthew_Lillard	actors/faces/Matthew_Lillard/Matthew_Lillard_79521_42571.jpeg	actors/images/Matthew_Lillard/Matthew_Lillard_79521.jpeg	data/training/1/Matthew_Lillard_79521_42571.jpg	data/training/0/Matthew_Lillard_79521.jpg
Michael_Weatherly	actors/faces/Michael_Weatherly/Michael_Weatherly_83692_44141.jpeg	actors/images/Michael_Weatherly/Michael_Weatherly_83692.jpeg	data/training/1/Michael_Weatherly_83692_44141.jpg	data/training/0/Michael_Weatherly_83692.jpg
Harry_Connick_Jr.	actors/faces/Harry_Connick_Jr./Harry_Connick_Jr._42791_22904.jpeg	actors/images/Harry_Connick_Jr./Harry_Connick_Jr._42791.jpeg	data/training/1/Harry_Connick_Jr._42791_22904.jpg	data/training/0/Harry_Connick_Jr._42791.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27202_14580.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27202.jpeg	data/training/1/Daniel_Radcliffe_27202_14580.jpg	data/training/0/Daniel_Radcliffe_27202.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25358_13655.jpeg	actors/images/Colin_Firth/Colin_Firth_25358.jpeg	data/training/1/Colin_Firth_25358_13655.jpg	data/training/0/Colin_Firth_25358.jpg
Don_Cheadle	actors/faces/Don_Cheadle/Don_Cheadle_33316_17741.jpeg	actors/images/Don_Cheadle/Don_Cheadle_33316.jpeg	data/training/1/Don_Cheadle_33316_17741.jpg	data/training/0/Don_Cheadle_33316.jpg
John_Malkovich	actors/faces/John_Malkovich/John_Malkovich_61566_32867.jpeg	actors/images/John_Malkovich/John_Malkovich_61566.jpeg	data/training/1/John_Malkovich_61566_32867.jpg	data/training/0/John_Malkovich_61566.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87295_45345.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87295.jpeg	data/training/1/Nicolas_Cage_87295_45345.jpg	data/training/0/Nicolas_Cage_87295.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25299_13615.jpeg	actors/images/Colin_Firth/Colin_Firth_25299.jpeg	data/training/1/Colin_Firth_25299_13615.jpg	data/training/0/Colin_Firth_25299.jpg
Dominic_Monaghan	actors/faces/Dominic_Monaghan/Dominic_Monaghan_32919_17520.jpeg	actors/images/Dominic_Monaghan/Dominic_Monaghan_32919.jpeg	data/training/1/Dominic_Monaghan_32919_17520.jpg	data/training/0/Dominic_Monaghan_32919.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7754_4441.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7754.jpeg	data/training/1/Ashton_Kutcher_7754_4441.jpg	data/training/0/Ashton_Kutcher_7754.jpg
Rupert_Friend	actors/faces/Rupert_Friend/Rupert_Friend_98520_50830.jpeg	actors/images/Rupert_Friend/Rupert_Friend_98520.jpeg	data/training/1/Rupert_Friend_98520_50830.jpg	data/training/0/Rupert_Friend_98520.jpg
Gabriel_Macht	actors/faces/Gabriel_Macht/Gabriel_Macht_38334_20362.jpeg	actors/images/Gabriel_Macht/Gabriel_Macht_38334.jpeg	data/training/1/Gabriel_Macht_38334_20362.jpg	data/training/0/Gabriel_Macht_38334.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3763_2255.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3763.jpeg	data/training/1/Alexander_Skarsgård_3763_2255.jpg	data/training/0/Alexander_Skarsgård_3763.jpg
John_Malkovich	actors/faces/John_Malkovich/John_Malkovich_61491_32825.jpeg	actors/images/John_Malkovich/John_Malkovich_61491.jpeg	data/training/1/John_Malkovich_61491_32825.jpg	data/training/0/John_Malkovich_61491.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87447_45436.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87447.jpeg	data/training/1/Nicolas_Cage_87447_45436.jpg	data/training/0/Nicolas_Cage_87447.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17574_9544.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17574.jpeg	data/training/1/Cam_Gigandet_17574_9544.jpg	data/training/0/Cam_Gigandet_17574.jpg
Pierce_Brosnan	actors/faces/Pierce_Brosnan/Pierce_Brosnan_92420_47951.jpeg	actors/images/Pierce_Brosnan/Pierce_Brosnan_92420.jpeg	data/training/1/Pierce_Brosnan_92420_47951.jpg	data/training/0/Pierce_Brosnan_92420.jpg
Dwayne_Johnson	actors/faces/Dwayne_Johnson/Dwayne_Johnson_33949_18132.jpeg	actors/images/Dwayne_Johnson/Dwayne_Johnson_33949.jpeg	data/training/1/Dwayne_Johnson_33949_18132.jpg	data/training/0/Dwayne_Johnson_33949.jpg
Jason_Statham	actors/faces/Jason_Statham/Jason_Statham_52925_28449.jpeg	actors/images/Jason_Statham/Jason_Statham_52925.jpeg	data/training/1/Jason_Statham_52925_28449.jpg	data/training/0/Jason_Statham_52925.jpg
Robert_Di_Niro	actors/faces/Robert_Di_Niro/Robert_Di_Niro_95081_49271.jpeg	actors/images/Robert_Di_Niro/Robert_Di_Niro_95081.jpeg	data/training/1/Robert_Di_Niro_95081_49271.jpg	data/training/0/Robert_Di_Niro_95081.jpg
Robin_Williams	actors/faces/Robin_Williams/Robin_Williams_97655_50740.jpeg	actors/images/Robin_Williams/Robin_Williams_97655.jpeg	data/training/1/Robin_Williams_97655_50740.jpg	data/training/0/Robin_Williams_97655.jpg
Alan_Rickman	actors/faces/Alan_Rickman/Alan_Rickman_3127_1819.jpeg	actors/images/Alan_Rickman/Alan_Rickman_3127.jpeg	data/training/1/Alan_Rickman_3127_1819.jpg	data/training/0/Alan_Rickman_3127.jpg
Jim_Carrey	actors/faces/Jim_Carrey/Jim_Carrey_58000_30994.jpeg	actors/images/Jim_Carrey/Jim_Carrey_58000.jpeg	data/training/1/Jim_Carrey_58000_30994.jpg	data/training/0/Jim_Carrey_58000.jpg
Johnny_Depp	actors/faces/Johnny_Depp/Johnny_Depp_62858_33432.jpeg	actors/images/Johnny_Depp/Johnny_Depp_62858.jpeg	data/training/1/Johnny_Depp_62858_33432.jpg	data/training/0/Johnny_Depp_62858.jpg
Ray_Stevenson	actors/faces/Ray_Stevenson/Ray_Stevenson_93092_48146.jpeg	actors/images/Ray_Stevenson/Ray_Stevenson_93092.jpeg	data/training/1/Ray_Stevenson_93092_48146.jpg	data/training/0/Ray_Stevenson_93092.jpg
Colin_Firth	actors/faces/Colin_Firth/Colin_Firth_25324_13634.jpeg	actors/images/Colin_Firth/Colin_Firth_25324.jpeg	data/training/1/Colin_Firth_25324_13634.jpg	data/training/0/Colin_Firth_25324.jpg
Eric_Dane	actors/faces/Eric_Dane/Eric_Dane_36392_19105.jpeg	actors/images/Eric_Dane/Eric_Dane_36392.jpeg	data/training/1/Eric_Dane_36392_19105.jpg	data/training/0/Eric_Dane_36392.jpg
Rob_Schneider	actors/faces/Rob_Schneider/Rob_Schneider_94876_49164.jpeg	actors/images/Rob_Schneider/Rob_Schneider_94876.jpeg	data/training/1/Rob_Schneider_94876_49164.jpg	data/training/0/Rob_Schneider_94876.jpg
Matt_Damon	actors/faces/Matt_Damon/Matt_Damon_77225_41164.jpeg	actors/images/Matt_Damon/Matt_Damon_77225.jpeg	data/training/1/Matt_Damon_77225_41164.jpg	data/training/0/Matt_Damon_77225.jpg
Samuel_L._Jackson	actors/faces/Samuel_L._Jackson/Samuel_L._Jackson_101374_52317.jpeg	actors/images/Samuel_L._Jackson/Samuel_L._Jackson_101374.jpeg	data/training/1/Samuel_L._Jackson_101374_52317.jpg	data/training/0/Samuel_L._Jackson_101374.jpg
Bill_Murray	actors/faces/Bill_Murray/Bill_Murray_11658_6638.jpeg	actors/images/Bill_Murray/Bill_Murray_11658.jpeg	data/training/1/Bill_Murray_11658_6638.jpg	data/training/0/Bill_Murray_11658.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44653_24062.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44653.jpeg	data/training/1/Hugo_Weaving_44653_24062.jpg	data/training/0/Hugo_Weaving_44653.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32571_17323.jpeg	actors/images/Diego_Luna/Diego_Luna_32571.jpeg	data/training/1/Diego_Luna_32571_17323.jpg	data/training/0/Diego_Luna_32571.jpg
David_Boreanaz	actors/faces/David_Boreanaz/David_Boreanaz_28917_15450.jpeg	actors/images/David_Boreanaz/David_Boreanaz_28917.jpeg	data/training/1/David_Boreanaz_28917_15450.jpg	data/training/0/David_Boreanaz_28917.jpg
Josh_Brolin	actors/faces/Josh_Brolin/Josh_Brolin_65009_34639.jpeg	actors/images/Josh_Brolin/Josh_Brolin_65009.jpeg	data/training/1/Josh_Brolin_65009_34639.jpg	data/training/0/Josh_Brolin_65009.jpg
Desmond_Harrington	actors/faces/Desmond_Harrington/Desmond_Harrington_32093_17057.jpeg	actors/images/Desmond_Harrington/Desmond_Harrington_32093.jpeg	data/training/1/Desmond_Harrington_32093_17057.jpg	data/training/0/Desmond_Harrington_32093.jpg
Tom_Hanks	actors/faces/Tom_Hanks/Tom_Hanks_110211_54756.jpeg	actors/images/Tom_Hanks/Tom_Hanks_110211.jpeg	data/training/1/Tom_Hanks_110211_54756.jpg	data/training/0/Tom_Hanks_110211.jpg
Mike_Myers	actors/faces/Mike_Myers/Mike_Myers_83805_44208.jpeg	actors/images/Mike_Myers/Mike_Myers_83805.jpeg	data/training/1/Mike_Myers_83805_44208.jpg	data/training/0/Mike_Myers_83805.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27216_14587.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27216.jpeg	data/training/1/Daniel_Radcliffe_27216_14587.jpg	data/training/0/Daniel_Radcliffe_27216.jpg
Diego_Luna	actors/faces/Diego_Luna/Diego_Luna_32508_17287.jpeg	actors/images/Diego_Luna/Diego_Luna_32508.jpeg	data/training/1/Diego_Luna_32508_17287.jpg	data/training/0/Diego_Luna_32508.jpg
Matthew_Lillard	actors/faces/Matthew_Lillard/Matthew_Lillard_79505_42560.jpeg	actors/images/Matthew_Lillard/Matthew_Lillard_79505.jpeg	data/training/1/Matthew_Lillard_79505_42560.jpg	data/training/0/Matthew_Lillard_79505.jpg
Simon_Pegg	actors/faces/Simon_Pegg/Simon_Pegg_104107_53585.jpeg	actors/images/Simon_Pegg/Simon_Pegg_104107.jpeg	data/training/1/Simon_Pegg_104107_53585.jpg	data/training/0/Simon_Pegg_104107.jpg
Richard_Madden	actors/faces/Richard_Madden/Richard_Madden_94119_48743.jpeg	actors/images/Richard_Madden/Richard_Madden_94119.jpeg	data/training/1/Richard_Madden_94119_48743.jpg	data/training/0/Richard_Madden_94119.jpg
Ben_Affleck	actors/faces/Ben_Affleck/Ben_Affleck_8734_4854.jpeg	actors/images/Ben_Affleck/Ben_Affleck_8734.jpeg	data/training/1/Ben_Affleck_8734_4854.jpg	data/training/0/Ben_Affleck_8734.jpg
Patrick_Swayze	actors/faces/Patrick_Swayze/Patrick_Swayze_89749_46764.jpeg	actors/images/Patrick_Swayze/Patrick_Swayze_89749.jpeg	data/training/1/Patrick_Swayze_89749_46764.jpg	data/training/0/Patrick_Swayze_89749.jpg
John_Cusack	actors/faces/John_Cusack/John_Cusack_60517_32467.jpeg	actors/images/John_Cusack/John_Cusack_60517.jpeg	data/training/1/John_Cusack_60517_32467.jpg	data/training/0/John_Cusack_60517.jpg
Ben_McKenzie	actors/faces/Ben_McKenzie/Ben_McKenzie_9344_5269.jpeg	actors/images/Ben_McKenzie/Ben_McKenzie_9344.jpeg	data/training/1/Ben_McKenzie_9344_5269.jpg	data/training/0/Ben_McKenzie_9344.jpg
Robert_Downey_Jr.	actors/faces/Robert_Downey_Jr./Robert_Downey_Jr._95541_49511.jpeg	actors/images/Robert_Downey_Jr./Robert_Downey_Jr._95541.jpeg	data/training/1/Robert_Downey_Jr._95541_49511.jpg	data/training/0/Robert_Downey_Jr._95541.jpg
Dean_Cain	actors/faces/Dean_Cain/Dean_Cain_30740_16407.jpeg	actors/images/Dean_Cain/Dean_Cain_30740.jpeg	data/training/1/Dean_Cain_30740_16407.jpg	data/training/0/Dean_Cain_30740.jpg
James_McAvoy	actors/faces/James_McAvoy/James_McAvoy_50593_27065.jpeg	actors/images/James_McAvoy/James_McAvoy_50593.jpeg	data/training/1/James_McAvoy_50593_27065.jpg	data/training/0/James_McAvoy_50593.jpg
Daniel_Day-Lewis	actors/faces/Daniel_Day-Lewis/Daniel_Day-Lewis_26887_14359.jpeg	actors/images/Daniel_Day-Lewis/Daniel_Day-Lewis_26887.jpeg	data/training/1/Daniel_Day-Lewis_26887_14359.jpg	data/training/0/Daniel_Day-Lewis_26887.jpg
Nicolas_Cage	actors/faces/Nicolas_Cage/Nicolas_Cage_87110_45236.jpeg	actors/images/Nicolas_Cage/Nicolas_Cage_87110.jpeg	data/training/1/Nicolas_Cage_87110_45236.jpg	data/training/0/Nicolas_Cage_87110.jpg
Daniel_Radcliffe	actors/faces/Daniel_Radcliffe/Daniel_Radcliffe_27281_14625.jpeg	actors/images/Daniel_Radcliffe/Daniel_Radcliffe_27281.jpeg	data/training/1/Daniel_Radcliffe_27281_14625.jpg	data/training/0/Daniel_Radcliffe_27281.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66631_35696.jpeg	actors/images/Jude_Law/Jude_Law_66631.jpeg	data/training/1/Jude_Law_66631_35696.jpg	data/training/0/Jude_Law_66631.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_56942_30373.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_56942.jpeg	data/training/1/Jesse_Eisenberg_56942_30373.jpg	data/training/0/Jesse_Eisenberg_56942.jpg
Martin_Lawrence	actors/faces/Martin_Lawrence/Martin_Lawrence_75976_40663.jpeg	actors/images/Martin_Lawrence/Martin_Lawrence_75976.jpeg	data/training/1/Martin_Lawrence_75976_40663.jpg	data/training/0/Martin_Lawrence_75976.jpg
Victor_Garber	actors/faces/Victor_Garber/Victor_Garber_112666_54795.jpeg	actors/images/Victor_Garber/Victor_Garber_112666.jpeg	data/training/1/Victor_Garber_112666_54795.jpg	data/training/0/Victor_Garber_112666.jpg
Kerr_Smith	actors/faces/Kerr_Smith/Kerr_Smith_69692_37320.jpeg	actors/images/Kerr_Smith/Kerr_Smith_69692.jpeg	data/training/1/Kerr_Smith_69692_37320.jpg	data/training/0/Kerr_Smith_69692.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6213_3627.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6213.jpeg	data/training/1/Anthony_Hopkins_6213_3627.jpg	data/training/0/Anthony_Hopkins_6213.jpg
Ethan_Hawke	actors/faces/Ethan_Hawke/Ethan_Hawke_36820_19356.jpeg	actors/images/Ethan_Hawke/Ethan_Hawke_36820.jpeg	data/training/1/Ethan_Hawke_36820_19356.jpg	data/training/0/Ethan_Hawke_36820.jpg
Chazz_Palminteri	actors/faces/Chazz_Palminteri/Chazz_Palminteri_20249_10751.jpeg	actors/images/Chazz_Palminteri/Chazz_Palminteri_20249.jpeg	data/training/1/Chazz_Palminteri_20249_10751.jpg	data/training/0/Chazz_Palminteri_20249.jpg
Jon_Hamm	actors/faces/Jon_Hamm/Jon_Hamm_63758_33779.jpeg	actors/images/Jon_Hamm/Jon_Hamm_63758.jpeg	data/training/1/Jon_Hamm_63758_33779.jpg	data/training/0/Jon_Hamm_63758.jpg
Kit_Harington	actors/faces/Kit_Harington/Kit_Harington_72244_38774.jpeg	actors/images/Kit_Harington/Kit_Harington_72244.jpeg	data/training/1/Kit_Harington_72244_38774.jpg	data/training/0/Kit_Harington_72244.jpg
Alexander_Skarsgård	actors/faces/Alexander_Skarsgård/Alexander_Skarsgård_3879_2325.jpeg	actors/images/Alexander_Skarsgård/Alexander_Skarsgård_3879.jpeg	data/training/1/Alexander_Skarsgård_3879_2325.jpg	data/training/0/Alexander_Skarsgård_3879.jpg
Clint_Eastwood	actors/faces/Clint_Eastwood/Clint_Eastwood_24131_12847.jpeg	actors/images/Clint_Eastwood/Clint_Eastwood_24131.jpeg	data/training/1/Clint_Eastwood_24131_12847.jpg	data/training/0/Clint_Eastwood_24131.jpg
Woody_Allen	actors/faces/Woody_Allen/Woody_Allen_117148_55077.jpeg	actors/images/Woody_Allen/Woody_Allen_117148.jpeg	data/training/1/Woody_Allen_117148_55077.jpg	data/training/0/Woody_Allen_117148.jpg
Hugo_Weaving	actors/faces/Hugo_Weaving/Hugo_Weaving_44676_24071.jpeg	actors/images/Hugo_Weaving/Hugo_Weaving_44676.jpeg	data/training/1/Hugo_Weaving_44676_24071.jpg	data/training/0/Hugo_Weaving_44676.jpg
Anthony_Hopkins	actors/faces/Anthony_Hopkins/Anthony_Hopkins_6299_3683.jpeg	actors/images/Anthony_Hopkins/Anthony_Hopkins_6299.jpeg	data/training/1/Anthony_Hopkins_6299_3683.jpg	data/training/0/Anthony_Hopkins_6299.jpg
Andy_Richter	actors/faces/Andy_Richter/Andy_Richter_5499_3207.jpeg	actors/images/Andy_Richter/Andy_Richter_5499.jpeg	data/training/1/Andy_Richter_5499_3207.jpg	data/training/0/Andy_Richter_5499.jpg
J.K._Simmons	actors/faces/J.K._Simmons/J.K._Simmons_46777_24855.jpeg	actors/images/J.K._Simmons/J.K._Simmons_46777.jpeg	data/training/1/J.K._Simmons_46777_24855.jpg	data/training/0/J.K._Simmons_46777.jpg
David_Schwimmer	actors/faces/David_Schwimmer/David_Schwimmer_30105_15974.jpeg	actors/images/David_Schwimmer/David_Schwimmer_30105.jpeg	data/training/1/David_Schwimmer_30105_15974.jpg	data/training/0/David_Schwimmer_30105.jpg
Matt_Czuchry	actors/faces/Matt_Czuchry/Matt_Czuchry_77187_41136.jpeg	actors/images/Matt_Czuchry/Matt_Czuchry_77187.jpeg	data/training/1/Matt_Czuchry_77187_41136.jpg	data/training/0/Matt_Czuchry_77187.jpg
Cam_Gigandet	actors/faces/Cam_Gigandet/Cam_Gigandet_17840_9671.jpeg	actors/images/Cam_Gigandet/Cam_Gigandet_17840.jpeg	data/training/1/Cam_Gigandet_17840_9671.jpg	data/training/0/Cam_Gigandet_17840.jpg
Jesse_Eisenberg	actors/faces/Jesse_Eisenberg/Jesse_Eisenberg_57038_30436.jpeg	actors/images/Jesse_Eisenberg/Jesse_Eisenberg_57038.jpeg	data/training/1/Jesse_Eisenberg_57038_30436.jpg	data/training/0/Jesse_Eisenberg_57038.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31932_16957.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31932.jpeg	data/training/1/Dermot_Mulroney_31932_16957.jpg	data/training/0/Dermot_Mulroney_31932.jpg
Christopher_Lloyd	actors/faces/Christopher_Lloyd/Christopher_Lloyd_23388_12468.jpeg	actors/images/Christopher_Lloyd/Christopher_Lloyd_23388.jpeg	data/training/1/Christopher_Lloyd_23388_12468.jpg	data/training/0/Christopher_Lloyd_23388.jpg
Jude_Law	actors/faces/Jude_Law/Jude_Law_66520_35622.jpeg	actors/images/Jude_Law/Jude_Law_66520.jpeg	data/training/1/Jude_Law_66520_35622.jpg	data/training/0/Jude_Law_66520.jpg
Ashton_Kutcher	actors/faces/Ashton_Kutcher/Ashton_Kutcher_7916_4549.jpeg	actors/images/Ashton_Kutcher/Ashton_Kutcher_7916.jpeg	data/training/1/Ashton_Kutcher_7916_4549.jpg	data/training/0/Ashton_Kutcher_7916.jpg
Joe_Manganiello	actors/faces/Joe_Manganiello/Joe_Manganiello_59676_31932.jpeg	actors/images/Joe_Manganiello/Joe_Manganiello_59676.jpeg	data/training/1/Joe_Manganiello_59676_31932.jpg	data/training/0/Joe_Manganiello_59676.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53449_28727.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53449.jpeg	data/training/1/Jason_Sudeikis_53449_28727.jpg	data/training/0/Jason_Sudeikis_53449.jpg
Dermot_Mulroney	actors/faces/Dermot_Mulroney/Dermot_Mulroney_31805_16872.jpeg	actors/images/Dermot_Mulroney/Dermot_Mulroney_31805.jpeg	data/training/1/Dermot_Mulroney_31805_16872.jpg	data/training/0/Dermot_Mulroney_31805.jpg
Jason_Sudeikis	actors/faces/Jason_Sudeikis/Jason_Sudeikis_53251_28597.jpeg	actors/images/Jason_Sudeikis/Jason_Sudeikis_53251.jpeg	data/training/1/Jason_Sudeikis_53251_28597.jpg	data/training/0/Jason_Sudeikis_53251.jpg
